0.0499 0.00849316 0.998929 2.4922e-10 1.97871e-05
0.0503 0.00849834 0.99892 2.51315e-10 1.99838e-05
0.0507 0.00850353 0.998911 2.53556e-10 2.01803e-05
0.0511 0.00850871 0.998903 2.55932e-10 2.03768e-05
0.0515 0.00851389 0.998894 2.58486e-10 2.05734e-05
0.0519 0.00851907 0.998885 2.61103e-10 2.07702e-05
0.0523 0.00852424 0.998876 2.63672e-10 2.09673e-05
0.0527 0.00852942 0.998868 2.66149e-10 2.11647e-05
0.0531 0.00853459 0.998859 2.68675e-10 2.13626e-05
0.0535 0.00853977 0.99885 2.71171e-10 2.15608e-05
0.0539 0.00854494 0.998842 2.73473e-10 2.17594e-05
0.0543 0.00855011 0.998833 2.75665e-10 2.19582e-05
0.0547 0.00855528 0.998824 2.77721e-10 2.21572e-05
0.0551 0.00856044 0.998816 2.80046e-10 2.23562e-05
0.0555 0.00856561 0.998807 2.82534e-10 2.2555e-05
0.0559 0.00857077 0.998798 2.85139e-10 2.27534e-05
0.0563 0.00857593 0.99879 2.87754e-10 2.29511e-05
0.0567 0.00858109 0.998781 2.90745e-10 2.3148e-05
0.0571 0.00858625 0.998772 2.93593e-10 2.33438e-05
0.0575 0.0085914 0.998764 2.96062e-10 2.35383e-05
0.0579 0.00859656 0.998755 2.9858e-10 2.37314e-05
0.0583 0.00860171 0.998746 3.01064e-10 2.3923e-05
0.0587 0.00860686 0.998737 3.03154e-10 2.41129e-05
0.0591 0.00861201 0.998729 3.05219e-10 2.43012e-05
0.0595 0.00861716 0.99872 3.07265e-10 2.44879e-05
0.0599 0.00862231 0.998711 3.09359e-10 2.46731e-05
0.0603 0.00862745 0.998703 3.11838e-10 2.4857e-05
0.0607 0.00863259 0.998694 3.14782e-10 2.50398e-05
0.0611 0.00863773 0.998685 3.1751e-10 2.52218e-05
0.0615 0.00864287 0.998677 3.20244e-10 2.54033e-05
0.0619 0.00864801 0.998668 3.2306e-10 2.55845e-05
0.0623 0.00865314 0.998659 3.25673e-10 2.57659e-05
0.0627 0.00865828 0.998651 3.28247e-10 2.59477e-05
0.0631 0.00866341 0.998642 3.30533e-10 2.61302e-05
0.0635 0.00866854 0.998633 3.32605e-10 2.63137e-05
0.0639 0.00867367 0.998625 3.3447e-10 2.64984e-05
0.0643 0.00867879 0.998616 3.36284e-10 2.66843e-05
0.0647 0.00868392 0.998607 3.38269e-10 2.68716e-05
0.0651 0.00868904 0.998598 3.40215e-10 2.70601e-05
0.0655 0.00869416 0.99859 3.42597e-10 2.72498e-05
0.0659 0.00869928 0.998581 3.45444e-10 2.74405e-05
0.0663 0.0087044 0.998572 3.48169e-10 2.76319e-05
0.0667 0.00870951 0.998564 3.51265e-10 2.78237e-05
0.0671 0.00871462 0.998555 3.54288e-10 2.80153e-05
0.0675 0.00871973 0.998546 3.57124e-10 2.82065e-05
0.0679 0.00872484 0.998538 3.59731e-10 2.83966e-05
0.0683 0.00872995 0.998529 3.62304e-10 2.85852e-05
0.0687 0.00873506 0.99852 3.64465e-10 2.87719e-05
0.0691 0.00874016 0.998512 3.66467e-10 2.89561e-05
0.0695 0.00874526 0.998503 3.68262e-10 2.91375e-05
0.0699 0.00875036 0.998494 3.70513e-10 2.93157e-05
0.0703 0.00875546 0.998486 3.72753e-10 2.94905e-05
0.0707 0.00876055 0.998477 3.7512e-10 2.96617e-05
0.0709 0.0087631 0.998473 4.88113e-11 3.75877e-06
0.0711 0.00876565 0.998468 4.89684e-11 3.76923e-06
0.0713 0.00876819 0.998464 4.91483e-11 3.77958e-06
0.0715 0.00877074 0.99846 4.93249e-11 3.78981e-06
0.0717 0.00877328 0.998455 4.94818e-11 3.79994e-06
0.0719 0.00877583 0.998451 4.9645e-11 3.80995e-06
0.0721 0.00877837 0.998447 4.9827e-11 3.81987e-06
0.0723 0.00878091 0.998442 4.99951e-11 3.82969e-06
0.0725 0.00878346 0.998438 5.01581e-11 3.83943e-06
0.0727 0.008786 0.998434 5.03126e-11 3.84909e-06
0.0729 0.00878854 0.998429 5.04636e-11 3.85869e-06
0.0731 0.00879108 0.998425 5.06524e-11 3.86823e-06
0.0733 0.00879362 0.998421 5.08166e-11 3.87772e-06
0.0735 0.00879616 0.998416 5.09584e-11 3.88718e-06
0.0737 0.0087987 0.998412 5.11189e-11 3.89661e-06
0.0739 0.00880124 0.998408 5.12578e-11 3.90603e-06
0.0741 0.00880378 0.998403 5.14032e-11 3.91544e-06
0.0743 0.00880632 0.998399 5.15545e-11 3.92487e-06
0.0745 0.00880886 0.998395 5.16812e-11 3.93431e-06
0.0747 0.0088114 0.99839 5.18025e-11 3.94379e-06
0.0749 0.00881393 0.998386 5.19208e-11 3.95331e-06
0.0751 0.00881647 0.998382 5.20525e-11 3.96289e-06
0.0753 0.008819 0.998377 5.21899e-11 3.97253e-06
0.0755 0.00882154 0.998373 5.23002e-11 3.98225e-06
0.0757 0.00882407 0.998369 5.24853e-11 3.99204e-06
0.0759 0.00882661 0.998364 5.26137e-11 4.00193e-06
0.0761 0.00882914 0.99836 5.27632e-11 4.01191e-06
0.0763 0.00883168 0.998356 5.28751e-11 4.02199e-06
0.0765 0.00883421 0.998351 5.29838e-11 4.03219e-06
0.0767 0.00883674 0.998347 5.30895e-11 4.04249e-06
0.0769 0.00883927 0.998343 5.3218e-11 4.0529e-06
0.0771 0.0088418 0.998338 5.33557e-11 4.06343e-06
0.0773 0.00884433 0.998334 5.35141e-11 4.07408e-06
0.0775 0.00884686 0.99833 5.36612e-11 4.08483e-06
0.0777 0.00884939 0.998325 5.37982e-11 4.09569e-06
0.0779 0.00885192 0.998321 5.39735e-11 4.10666e-06
0.0781 0.00885445 0.998317 5.41288e-11 4.11773e-06
0.0783 0.00885698 0.998312 5.42814e-11 4.12889e-06
0.0785 0.0088595 0.998308 5.44571e-11 4.14014e-06
0.0787 0.00886203 0.998304 5.46089e-11 4.15146e-06
0.0789 0.00886456 0.998299 5.47594e-11 4.16284e-06
0.0791 0.00886708 0.998295 5.49196e-11 4.17428e-06
0.0793 0.00886961 0.998291 5.50835e-11 4.18576e-06
0.0795 0.00887213 0.998286 5.52541e-11 4.19726e-06
0.0797 0.00887466 0.998282 5.5421e-11 4.20879e-06
0.0799 0.00887718 0.998278 5.55775e-11 4.22031e-06
0.0801 0.0088797 0.998273 5.57475e-11 4.23181e-06
0.0803 0.00888223 0.998269 5.59094e-11 4.24328e-06
0.0805 0.00888475 0.998265 5.60591e-11 4.25471e-06
0.0807 0.00888727 0.99826 5.62044e-11 4.26608e-06
0.0809 0.00888979 0.998256 5.63491e-11 4.27736e-06
0.0811 0.00889231 0.998252 5.65086e-11 4.28856e-06
0.0813 0.00889483 0.998248 5.6662e-11 4.29964e-06
0.0815 0.00889735 0.998243 5.68184e-11 4.3106e-06
0.0817 0.00889987 0.998239 5.69736e-11 4.32143e-06
0.0819 0.00890239 0.998235 5.71532e-11 4.33211e-06
0.0821 0.0089049 0.99823 5.73546e-11 4.34262e-06
0.0823 0.00890742 0.998226 5.74916e-11 4.35296e-06
0.0825 0.00890994 0.998222 5.76507e-11 4.36312e-06
0.0827 0.00891245 0.998217 5.77716e-11 4.37308e-06
0.0829 0.00891497 0.998213 5.79135e-11 4.38284e-06
0.0831 0.00891748 0.998209 5.80544e-11 4.3924e-06
0.0833 0.00892 0.998204 5.82152e-11 4.40174e-06
0.0835 0.00892251 0.9982 5.83558e-11 4.41087e-06
0.0837 0.00892502 0.998196 5.84815e-11 4.41978e-06
0.0839 0.00892754 0.998191 5.86577e-11 4.42848e-06
0.0841 0.00893005 0.998187 5.87896e-11 4.43696e-06
0.0843 0.00893256 0.998183 5.89248e-11 4.44523e-06
0.0845 0.00893507 0.998178 5.90592e-11 4.4533e-06
0.0847 0.00893758 0.998174 5.92243e-11 4.46116e-06
0.0849 0.00894009 0.99817 5.94166e-11 4.46884e-06
0.0851 0.0089426 0.998165 5.95636e-11 4.47633e-06
0.0853 0.00894511 0.998161 5.96822e-11 4.48366e-06
0.0855 0.00894762 0.998157 5.98347e-11 4.49082e-06
0.0857 0.00895012 0.998153 5.9978e-11 4.49785e-06
0.0859 0.00895263 0.998148 6.01157e-11 4.50475e-06
0.0861 0.00895514 0.998144 6.02746e-11 4.51154e-06
0.0863 0.00895764 0.99814 6.04181e-11 4.51824e-06
0.0865 0.00896015 0.998135 6.05778e-11 4.52487e-06
0.0867 0.00896265 0.998131 6.0744e-11 4.53145e-06
0.0869 0.00896516 0.998127 6.08776e-11 4.53799e-06
0.0871 0.00896766 0.998122 6.09628e-11 4.54452e-06
0.0873 0.00897016 0.998118 6.11124e-11 4.55106e-06
0.0875 0.00897266 0.998114 6.12184e-11 4.55762e-06
0.0877 0.00897517 0.998109 6.13417e-11 4.56424e-06
0.0879 0.00897767 0.998105 6.14566e-11 4.57093e-06
0.0881 0.00898017 0.998101 6.158e-11 4.57772e-06
0.0883 0.00898267 0.998097 6.17345e-11 4.58461e-06
0.0885 0.00898517 0.998092 6.19021e-11 4.59163e-06
0.0887 0.00898767 0.998088 6.20126e-11 4.5988e-06
0.0889 0.00899016 0.998084 6.22109e-11 4.60614e-06
0.0891 0.00899266 0.998079 6.23089e-11 4.61366e-06
0.0893 0.00899516 0.998075 6.23733e-11 4.62137e-06
0.0895 0.00899766 0.998071 6.25015e-11 4.62928e-06
0.0897 0.00900015 0.998066 6.26304e-11 4.63742e-06
0.0899 0.00900265 0.998062 6.27508e-11 4.64578e-06
0.0901 0.00900514 0.998058 6.28747e-11 4.65437e-06
0.0903 0.00900764 0.998053 6.30097e-11 4.6632e-06
0.0905 0.00901013 0.998049 6.31238e-11 4.67227e-06
0.0907 0.00901262 0.998045 6.32852e-11 4.68158e-06
0.0909 0.00901511 0.998041 6.33857e-11 4.69113e-06
0.0911 0.00901761 0.998036 6.35936e-11 4.70092e-06
0.0913 0.0090201 0.998032 6.37395e-11 4.71094e-06
0.0915 0.00902259 0.998028 6.38749e-11 4.72118e-06
0.0917 0.00902508 0.998023 6.40344e-11 4.73163e-06
0.0919 0.00902757 0.998019 6.41737e-11 4.74229e-06
0.0921 0.00903006 0.998015 6.42941e-11 4.75312e-06
0.0923 0.00903254 0.998011 6.44648e-11 4.76413e-06
0.0925 0.00903503 0.998006 6.46705e-11 4.77529e-06
0.0927 0.00903752 0.998002 6.48415e-11 4.78659e-06
0.0929 0.00904001 0.997998 6.50088e-11 4.79799e-06
0.0931 0.00904249 0.997993 6.51748e-11 4.80948e-06
0.0933 0.00904498 0.997989 6.53388e-11 4.82104e-06
0.0935 0.00904746 0.997985 6.54749e-11 4.83265e-06
0.0937 0.00904995 0.99798 6.56612e-11 4.84427e-06
0.0939 0.00905243 0.997976 6.57996e-11 4.85588e-06
0.0941 0.00905491 0.997972 6.59271e-11 4.86745e-06
0.0943 0.00905739 0.997968 6.60738e-11 4.87896e-06
0.0945 0.00905988 0.997963 6.61825e-11 4.89039e-06
0.0947 0.00906236 0.997959 6.63234e-11 4.90169e-06
0.0949 0.00906484 0.997955 6.64152e-11 4.91286e-06
0.0951 0.00906732 0.99795 6.65549e-11 4.92386e-06
0.0953 0.0090698 0.997946 6.67287e-11 4.93467e-06
0.0955 0.00907227 0.997942 6.68647e-11 4.94526e-06
0.0957 0.00907475 0.997938 6.69848e-11 4.95561e-06
0.0959 0.00907723 0.997933 6.71075e-11 4.9657e-06
0.0961 0.00907971 0.997929 6.72942e-11 4.97552e-06
0.0963 0.00908218 0.997925 6.74312e-11 4.98503e-06
0.0965 0.00908466 0.99792 6.7607e-11 4.99422e-06
0.0967 0.00908713 0.997916 6.77208e-11 5.00309e-06
0.0969 0.00908961 0.997912 6.79426e-11 5.01161e-06
0.0971 0.00909208 0.997908 6.80597e-11 5.01977e-06
0.0973 0.00909456 0.997903 6.81773e-11 5.02757e-06
0.0975 0.00909703 0.997899 6.83271e-11 5.035e-06
0.0977 0.0090995 0.997895 6.85059e-11 5.04205e-06
0.0979 0.00910197 0.99789 6.86694e-11 5.04873e-06
0.0981 0.00910444 0.997886 6.87991e-11 5.05502e-06
0.0983 0.00910691 0.997882 6.8935e-11 5.06094e-06
0.0985 0.00910938 0.997878 6.905e-11 5.0665e-06
0.0987 0.00911185 0.997873 6.92065e-11 5.07169e-06
0.0989 0.00911432 0.997869 6.93693e-11 5.07652e-06
0.0991 0.00911679 0.997865 6.95042e-11 5.08102e-06
0.0993 0.00911925 0.99786 6.95974e-11 5.08519e-06
0.0995 0.00912172 0.997856 6.97324e-11 5.08905e-06
0.0997 0.00912418 0.997852 6.98357e-11 5.09263e-06
0.0999 0.00912665 0.997848 6.99525e-11 5.09593e-06
0.1001 0.00912911 0.997843 7.01282e-11 5.09899e-06
0.1003 0.00913158 0.997839 7.02423e-11 5.10182e-06
0.1005 0.00913404 0.997835 7.03395e-11 5.10446e-06
0.1007 0.0091365 0.997831 7.04629e-11 5.10694e-06
0.1009 0.00913897 0.997826 7.055e-11 5.10927e-06
0.1011 0.00914143 0.997822 7.06432e-11 5.11149e-06
0.1013 0.00914389 0.997818 7.07027e-11 5.11364e-06
0.1015 0.00914635 0.997813 7.08523e-11 5.11574e-06
0.1017 0.00914881 0.997809 7.09359e-11 5.11783e-06
0.1019 0.00915127 0.997805 7.09168e-11 5.11673e-06
0.1021 0.00915372 0.997801 7.278e-11 5.81898e-06
0.1023 0.00915618 0.997796 7.27218e-11 5.70328e-06
0.1025 0.00915864 0.997792 7.26699e-11 5.61366e-06
0.1027 0.0091611 0.997788 7.2591e-11 5.54415e-06
0.1029 0.00916355 0.997784 7.2469e-11 5.48957e-06
0.1031 0.00916601 0.997779 7.25152e-11 5.44555e-06
0.1033 0.00916846 0.997775 7.37114e-11 5.7949e-06
0.1035 0.00917092 0.997771 7.4786e-11 6.27412e-06
0.1037 0.00917337 0.997766 7.45947e-11 6.12945e-06
0.1039 0.00917582 0.997762 7.43682e-11 6.00601e-06
0.1041 0.00917827 0.997758 7.41312e-11 5.89883e-06
0.1043 0.00918072 0.997754 7.38935e-11 5.80426e-06
0.1045 0.00918318 0.997749 7.38061e-11 5.72025e-06
0.1047 0.00918563 0.997745 7.37513e-11 5.64648e-06
0.1049 0.00918808 0.997741 7.37706e-11 5.58457e-06
0.1051 0.00919052 0.997737 7.40782e-11 5.55688e-06
0.1053 0.00919297 0.997732 7.38862e-11 5.50163e-06
0.1055 0.00919542 0.997728 7.3916e-11 5.4608e-06
0.1057 0.00919787 0.997724 7.39127e-11 5.4187e-06
0.1059 0.00920031 0.99772 7.38659e-11 5.37601e-06
0.1061 0.00920276 0.997715 7.37094e-11 5.33121e-06
0.1063 0.0092052 0.997711 7.73941e-11 6.95672e-06
0.1065 0.00920765 0.997707 7.73664e-11 6.88206e-06
0.1067 0.00921009 0.997703 7.74858e-11 6.8519e-06
0.1069 0.00921253 0.997698 7.83915e-11 6.98766e-06
0.1071 0.00921498 0.997694 7.86034e-11 7.01396e-06
0.1073 0.00921742 0.99769 7.86623e-11 7.03428e-06
0.1075 0.00921986 0.997686 7.87611e-11 7.06915e-06
0.1077 0.0092223 0.997681 7.88645e-11 7.11055e-06
0.1079 0.00922474 0.997677 7.90043e-11 7.15108e-06
0.1081 0.00922718 0.997673 7.90939e-11 7.18407e-06
0.1083 0.00922962 0.997669 7.91799e-11 7.20365e-06
0.1085 0.00923206 0.997664 8.13783e-11 7.61351e-06
0.1087 0.00923449 0.99766 8.17295e-11 7.71878e-06
0.1089 0.00923693 0.997656 8.16124e-11 7.60501e-06
0.1091 0.00923937 0.997652 8.14756e-11 7.48315e-06
0.1093 0.0092418 0.997647 8.14513e-11 7.34915e-06
0.1095 0.00924424 0.997643 8.13385e-11 7.20105e-06
0.1097 0.00924667 0.997639 8.1205e-11 7.03877e-06
0.1099 0.0092491 0.997635 8.11954e-11 6.86396e-06
0.1101 0.00925154 0.99763 8.08298e-11 6.67399e-06
0.1103 0.00925397 0.997626 8.33129e-11 7.53761e-06
0.1105 0.0092564 0.997622 8.27869e-11 7.23507e-06
0.1107 0.00925883 0.997618 8.20826e-11 6.96302e-06
0.1109 0.00926126 0.997613 8.15969e-11 6.72545e-06
0.1111 0.00926369 0.997609 8.0903e-11 6.52884e-06
0.1113 0.00926612 0.997605 8.0527e-11 6.38184e-06
0.1115 0.00926855 0.997601 8.01792e-11 6.295e-06
0.1117 0.00927097 0.997596 7.99403e-11 6.19693e-06
0.1119 0.0092734 0.997592 8.10957e-11 6.47494e-06
0.1121 0.00927583 0.997588 8.06213e-11 6.32185e-06
0.1123 0.00927825 0.997584 8.12036e-11 6.42447e-06
0.1125 0.00928068 0.99758 8.09162e-11 6.29529e-06
0.1127 0.0092831 0.997575 8.08047e-11 6.18677e-06
0.1129 0.00928552 0.997571 8.06018e-11 6.09277e-06
0.1131 0.00928795 0.997567 8.04041e-11 6.00971e-06
0.1133 0.00929037 0.997563 8.01828e-11 5.93634e-06
0.1135 0.00929279 0.997558 7.98165e-11 5.86949e-06
0.1137 0.00929521 0.997554 8.08871e-11 6.19309e-06
0.1139 0.00929763 0.99755 8.08381e-11 6.07594e-06
0.1141 0.00930005 0.997546 8.07093e-11 5.99686e-06
0.1143 0.00930247 0.997541 8.07591e-11 5.95238e-06
0.1145 0.00930489 0.997537 8.06205e-11 5.9096e-06
0.1147 0.0093073 0.997533 8.04725e-11 5.86969e-06
0.1149 0.00930972 0.997529 8.03603e-11 5.83006e-06
0.1151 0.00931214 0.997525 8.01569e-11 5.78977e-06
0.1153 0.00931455 0.99752 8.01555e-11 5.7495e-06
0.1155 0.00931697 0.997516 8.01387e-11 5.71146e-06
0.1157 0.00931938 0.997512 8.01218e-11 5.67922e-06
0.1159 0.00932179 0.997508 8.18229e-11 6.14497e-06
0.1161 0.00932421 0.997503 8.22414e-11 6.53965e-06
0.1163 0.00932662 0.997499 8.14334e-11 6.23405e-06
0.1165 0.00932903 0.997495 8.26756e-11 6.64694e-06
0.1167 0.00933144 0.997491 8.32133e-11 6.62247e-06
0.1169 0.00933385 0.997487 8.3599e-11 6.62029e-06
0.1171 0.00933626 0.997482 8.34166e-11 6.55639e-06
0.1173 0.00933867 0.997478 8.21604e-11 5.88561e-06
0.1175 0.00934108 0.997474 8.51655e-11 6.9043e-06
0.1177 0.00934348 0.99747 8.58633e-11 7.01475e-06
0.1179 0.00934589 0.997465 8.59586e-11 7.02608e-06
0.1181 0.0093483 0.997461 8.60421e-11 7.05998e-06
0.1183 0.0093507 0.997457 8.60871e-11 7.07628e-06
0.1185 0.00935311 0.997453 8.60008e-11 7.12959e-06
0.1187 0.00935551 0.997449 9.05908e-11 9.25625e-06
0.1189 0.00935792 0.997444 9.03549e-11 9.24868e-06
0.1191 0.00936032 0.99744 9.03813e-11 9.3003e-06
0.1193 0.00936272 0.997436 9.31933e-11 9.97672e-06
0.1195 0.00936512 0.997432 9.13522e-11 9.13437e-06
0.1197 0.00936753 0.997428 9.50141e-11 1.06072e-05
0.1199 0.00936993 0.997423 9.65488e-11 1.1106e-05
0.1201 0.00937233 0.997419 9.70705e-11 1.15047e-05
0.1203 0.00937472 0.997415 9.70452e-11 1.14888e-05
0.1205 0.00937712 0.997411 9.72321e-11 1.15277e-05
0.1207 0.00937952 0.997407 9.72217e-11 1.15887e-05
0.1209 0.00938192 0.997402 9.72221e-11 1.16727e-05
0.1211 0.00938431 0.997398 9.72418e-11 1.17575e-05
0.1213 0.00938671 0.997394 1.02266e-10 1.32396e-05
0.1215 0.0093891 0.99739 1.0233e-10 1.32587e-05
0.1217 0.0093915 0.997386 1.02471e-10 1.33e-05
0.1219 0.00939389 0.997381 1.02695e-10 1.33516e-05
0.1221 0.00939628 0.997377 1.02934e-10 1.34049e-05
0.1223 0.00939868 0.997373 1.03094e-10 1.34529e-05
0.1225 0.00940107 0.997369 1.05119e-10 1.39369e-05
0.1227 0.00940346 0.997365 1.06473e-10 1.45595e-05
0.1229 0.00940585 0.99736 1.06666e-10 1.45659e-05
0.1231 0.00940824 0.997356 1.04395e-10 1.37877e-05
0.1233 0.00941063 0.997352 1.05028e-10 1.38077e-05
0.1235 0.00941302 0.997348 1.0436e-10 1.34952e-05
0.1237 0.0094154 0.997344 1.03581e-10 1.31974e-05
0.1239 0.00941779 0.997339 1.02669e-10 1.29112e-05
